RunScript;Config;RunId;Output;offset;remainingFractionKiga;remainingFractionPrima;remainingFractionSecon;remainingFractionLeisure1;remainingFractionLeisure2;remainingFractionWork;remainingFractionShoppingBusinessErrands
run.sh;config_sz967.xml;sz967;output/0-0.1-0.5-0.5-0.8-0.0-0.8-0.4;0;0.1;0.5;0.5;0.8;0.0;0.8;0.4
run.sh;config_sz968.xml;sz968;output/0-0.1-0.5-0.5-0.8-0.0-0.8-0.2;0;0.1;0.5;0.5;0.8;0.0;0.8;0.2
run.sh;config_sz969.xml;sz969;output/0-0.1-0.5-0.5-0.8-0.0-0.6-0.4;0;0.1;0.5;0.5;0.8;0.0;0.6;0.4
run.sh;config_sz970.xml;sz970;output/0-0.1-0.5-0.5-0.8-0.0-0.6-0.2;0;0.1;0.5;0.5;0.8;0.0;0.6;0.2
run.sh;config_sz971.xml;sz971;output/0-0.1-0.5-0.5-0.8-0.0-0.4-0.4;0;0.1;0.5;0.5;0.8;0.0;0.4;0.4
run.sh;config_sz972.xml;sz972;output/0-0.1-0.5-0.5-0.8-0.0-0.4-0.2;0;0.1;0.5;0.5;0.8;0.0;0.4;0.2
run.sh;config_sz973.xml;sz973;output/0-0.1-0.5-0.5-0.6-0.2-0.8-0.4;0;0.1;0.5;0.5;0.6;0.2;0.8;0.4
run.sh;config_sz974.xml;sz974;output/0-0.1-0.5-0.5-0.6-0.2-0.8-0.2;0;0.1;0.5;0.5;0.6;0.2;0.8;0.2
run.sh;config_sz975.xml;sz975;output/0-0.1-0.5-0.5-0.6-0.2-0.6-0.4;0;0.1;0.5;0.5;0.6;0.2;0.6;0.4
run.sh;config_sz976.xml;sz976;output/0-0.1-0.5-0.5-0.6-0.2-0.6-0.2;0;0.1;0.5;0.5;0.6;0.2;0.6;0.2
run.sh;config_sz977.xml;sz977;output/0-0.1-0.5-0.5-0.6-0.2-0.4-0.4;0;0.1;0.5;0.5;0.6;0.2;0.4;0.4
run.sh;config_sz978.xml;sz978;output/0-0.1-0.5-0.5-0.6-0.2-0.4-0.2;0;0.1;0.5;0.5;0.6;0.2;0.4;0.2
run.sh;config_sz979.xml;sz979;output/0-0.1-0.5-0.5-0.6-0.0-0.8-0.4;0;0.1;0.5;0.5;0.6;0.0;0.8;0.4
run.sh;config_sz980.xml;sz980;output/0-0.1-0.5-0.5-0.6-0.0-0.8-0.2;0;0.1;0.5;0.5;0.6;0.0;0.8;0.2
run.sh;config_sz981.xml;sz981;output/0-0.1-0.5-0.5-0.6-0.0-0.6-0.4;0;0.1;0.5;0.5;0.6;0.0;0.6;0.4
run.sh;config_sz982.xml;sz982;output/0-0.1-0.5-0.5-0.6-0.0-0.6-0.2;0;0.1;0.5;0.5;0.6;0.0;0.6;0.2
run.sh;config_sz983.xml;sz983;output/0-0.1-0.5-0.5-0.6-0.0-0.4-0.4;0;0.1;0.5;0.5;0.6;0.0;0.4;0.4
run.sh;config_sz984.xml;sz984;output/0-0.1-0.5-0.5-0.6-0.0-0.4-0.2;0;0.1;0.5;0.5;0.6;0.0;0.4;0.2
run.sh;config_sz985.xml;sz985;output/0-0.1-0.5-0.5-0.4-0.2-0.8-0.4;0;0.1;0.5;0.5;0.4;0.2;0.8;0.4
run.sh;config_sz986.xml;sz986;output/0-0.1-0.5-0.5-0.4-0.2-0.8-0.2;0;0.1;0.5;0.5;0.4;0.2;0.8;0.2
run.sh;config_sz987.xml;sz987;output/0-0.1-0.5-0.5-0.4-0.2-0.6-0.4;0;0.1;0.5;0.5;0.4;0.2;0.6;0.4
run.sh;config_sz988.xml;sz988;output/0-0.1-0.5-0.5-0.4-0.2-0.6-0.2;0;0.1;0.5;0.5;0.4;0.2;0.6;0.2
run.sh;config_sz989.xml;sz989;output/0-0.1-0.5-0.5-0.4-0.2-0.4-0.4;0;0.1;0.5;0.5;0.4;0.2;0.4;0.4
run.sh;config_sz990.xml;sz990;output/0-0.1-0.5-0.5-0.4-0.2-0.4-0.2;0;0.1;0.5;0.5;0.4;0.2;0.4;0.2
run.sh;config_sz991.xml;sz991;output/0-0.1-0.5-0.5-0.4-0.0-0.8-0.4;0;0.1;0.5;0.5;0.4;0.0;0.8;0.4
run.sh;config_sz992.xml;sz992;output/0-0.1-0.5-0.5-0.4-0.0-0.8-0.2;0;0.1;0.5;0.5;0.4;0.0;0.8;0.2
run.sh;config_sz993.xml;sz993;output/0-0.1-0.5-0.5-0.4-0.0-0.6-0.4;0;0.1;0.5;0.5;0.4;0.0;0.6;0.4
run.sh;config_sz994.xml;sz994;output/0-0.1-0.5-0.5-0.4-0.0-0.6-0.2;0;0.1;0.5;0.5;0.4;0.0;0.6;0.2
run.sh;config_sz995.xml;sz995;output/0-0.1-0.5-0.5-0.4-0.0-0.4-0.4;0;0.1;0.5;0.5;0.4;0.0;0.4;0.4
run.sh;config_sz996.xml;sz996;output/0-0.1-0.5-0.5-0.4-0.0-0.4-0.2;0;0.1;0.5;0.5;0.4;0.0;0.4;0.2
run.sh;config_sz997.xml;sz997;output/0-0.1-0.5-0.5-0.2-0.2-0.8-0.4;0;0.1;0.5;0.5;0.2;0.2;0.8;0.4
run.sh;config_sz998.xml;sz998;output/0-0.1-0.5-0.5-0.2-0.2-0.8-0.2;0;0.1;0.5;0.5;0.2;0.2;0.8;0.2
run.sh;config_sz999.xml;sz999;output/0-0.1-0.5-0.5-0.2-0.2-0.6-0.4;0;0.1;0.5;0.5;0.2;0.2;0.6;0.4
run.sh;config_sz1000.xml;sz1000;output/0-0.1-0.5-0.5-0.2-0.2-0.6-0.2;0;0.1;0.5;0.5;0.2;0.2;0.6;0.2
run.sh;config_sz1001.xml;sz1001;output/0-0.1-0.5-0.5-0.2-0.2-0.4-0.4;0;0.1;0.5;0.5;0.2;0.2;0.4;0.4
run.sh;config_sz1002.xml;sz1002;output/0-0.1-0.5-0.5-0.2-0.2-0.4-0.2;0;0.1;0.5;0.5;0.2;0.2;0.4;0.2
run.sh;config_sz1003.xml;sz1003;output/0-0.1-0.5-0.5-0.2-0.0-0.8-0.4;0;0.1;0.5;0.5;0.2;0.0;0.8;0.4
run.sh;config_sz1004.xml;sz1004;output/0-0.1-0.5-0.5-0.2-0.0-0.8-0.2;0;0.1;0.5;0.5;0.2;0.0;0.8;0.2
run.sh;config_sz1005.xml;sz1005;output/0-0.1-0.5-0.5-0.2-0.0-0.6-0.4;0;0.1;0.5;0.5;0.2;0.0;0.6;0.4
run.sh;config_sz1006.xml;sz1006;output/0-0.1-0.5-0.5-0.2-0.0-0.6-0.2;0;0.1;0.5;0.5;0.2;0.0;0.6;0.2
run.sh;config_sz1007.xml;sz1007;output/0-0.1-0.5-0.5-0.2-0.0-0.4-0.4;0;0.1;0.5;0.5;0.2;0.0;0.4;0.4
run.sh;config_sz1008.xml;sz1008;output/0-0.1-0.5-0.5-0.2-0.0-0.4-0.2;0;0.1;0.5;0.5;0.2;0.0;0.4;0.2
run.sh;config_sz1009.xml;sz1009;output/0-0.1-0.5-0.0-0.8-0.2-0.8-0.4;0;0.1;0.5;0.0;0.8;0.2;0.8;0.4
run.sh;config_sz1010.xml;sz1010;output/0-0.1-0.5-0.0-0.8-0.2-0.8-0.2;0;0.1;0.5;0.0;0.8;0.2;0.8;0.2
run.sh;config_sz1011.xml;sz1011;output/0-0.1-0.5-0.0-0.8-0.2-0.6-0.4;0;0.1;0.5;0.0;0.8;0.2;0.6;0.4
run.sh;config_sz1012.xml;sz1012;output/0-0.1-0.5-0.0-0.8-0.2-0.6-0.2;0;0.1;0.5;0.0;0.8;0.2;0.6;0.2
run.sh;config_sz1013.xml;sz1013;output/0-0.1-0.5-0.0-0.8-0.2-0.4-0.4;0;0.1;0.5;0.0;0.8;0.2;0.4;0.4
run.sh;config_sz1014.xml;sz1014;output/0-0.1-0.5-0.0-0.8-0.2-0.4-0.2;0;0.1;0.5;0.0;0.8;0.2;0.4;0.2
run.sh;config_sz1015.xml;sz1015;output/0-0.1-0.5-0.0-0.8-0.0-0.8-0.4;0;0.1;0.5;0.0;0.8;0.0;0.8;0.4
run.sh;config_sz1016.xml;sz1016;output/0-0.1-0.5-0.0-0.8-0.0-0.8-0.2;0;0.1;0.5;0.0;0.8;0.0;0.8;0.2
run.sh;config_sz1017.xml;sz1017;output/0-0.1-0.5-0.0-0.8-0.0-0.6-0.4;0;0.1;0.5;0.0;0.8;0.0;0.6;0.4
run.sh;config_sz1018.xml;sz1018;output/0-0.1-0.5-0.0-0.8-0.0-0.6-0.2;0;0.1;0.5;0.0;0.8;0.0;0.6;0.2
run.sh;config_sz1019.xml;sz1019;output/0-0.1-0.5-0.0-0.8-0.0-0.4-0.4;0;0.1;0.5;0.0;0.8;0.0;0.4;0.4
run.sh;config_sz1020.xml;sz1020;output/0-0.1-0.5-0.0-0.8-0.0-0.4-0.2;0;0.1;0.5;0.0;0.8;0.0;0.4;0.2
run.sh;config_sz1021.xml;sz1021;output/0-0.1-0.5-0.0-0.6-0.2-0.8-0.4;0;0.1;0.5;0.0;0.6;0.2;0.8;0.4
run.sh;config_sz1022.xml;sz1022;output/0-0.1-0.5-0.0-0.6-0.2-0.8-0.2;0;0.1;0.5;0.0;0.6;0.2;0.8;0.2
run.sh;config_sz1023.xml;sz1023;output/0-0.1-0.5-0.0-0.6-0.2-0.6-0.4;0;0.1;0.5;0.0;0.6;0.2;0.6;0.4
run.sh;config_sz1024.xml;sz1024;output/0-0.1-0.5-0.0-0.6-0.2-0.6-0.2;0;0.1;0.5;0.0;0.6;0.2;0.6;0.2
run.sh;config_sz1025.xml;sz1025;output/0-0.1-0.5-0.0-0.6-0.2-0.4-0.4;0;0.1;0.5;0.0;0.6;0.2;0.4;0.4
run.sh;config_sz1026.xml;sz1026;output/0-0.1-0.5-0.0-0.6-0.2-0.4-0.2;0;0.1;0.5;0.0;0.6;0.2;0.4;0.2
run.sh;config_sz1027.xml;sz1027;output/0-0.1-0.5-0.0-0.6-0.0-0.8-0.4;0;0.1;0.5;0.0;0.6;0.0;0.8;0.4
run.sh;config_sz1028.xml;sz1028;output/0-0.1-0.5-0.0-0.6-0.0-0.8-0.2;0;0.1;0.5;0.0;0.6;0.0;0.8;0.2
run.sh;config_sz1029.xml;sz1029;output/0-0.1-0.5-0.0-0.6-0.0-0.6-0.4;0;0.1;0.5;0.0;0.6;0.0;0.6;0.4
run.sh;config_sz1030.xml;sz1030;output/0-0.1-0.5-0.0-0.6-0.0-0.6-0.2;0;0.1;0.5;0.0;0.6;0.0;0.6;0.2
run.sh;config_sz1031.xml;sz1031;output/0-0.1-0.5-0.0-0.6-0.0-0.4-0.4;0;0.1;0.5;0.0;0.6;0.0;0.4;0.4
run.sh;config_sz1032.xml;sz1032;output/0-0.1-0.5-0.0-0.6-0.0-0.4-0.2;0;0.1;0.5;0.0;0.6;0.0;0.4;0.2
run.sh;config_sz1033.xml;sz1033;output/0-0.1-0.5-0.0-0.4-0.2-0.8-0.4;0;0.1;0.5;0.0;0.4;0.2;0.8;0.4
run.sh;config_sz1034.xml;sz1034;output/0-0.1-0.5-0.0-0.4-0.2-0.8-0.2;0;0.1;0.5;0.0;0.4;0.2;0.8;0.2
run.sh;config_sz1035.xml;sz1035;output/0-0.1-0.5-0.0-0.4-0.2-0.6-0.4;0;0.1;0.5;0.0;0.4;0.2;0.6;0.4
run.sh;config_sz1036.xml;sz1036;output/0-0.1-0.5-0.0-0.4-0.2-0.6-0.2;0;0.1;0.5;0.0;0.4;0.2;0.6;0.2
run.sh;config_sz1037.xml;sz1037;output/0-0.1-0.5-0.0-0.4-0.2-0.4-0.4;0;0.1;0.5;0.0;0.4;0.2;0.4;0.4
run.sh;config_sz1038.xml;sz1038;output/0-0.1-0.5-0.0-0.4-0.2-0.4-0.2;0;0.1;0.5;0.0;0.4;0.2;0.4;0.2
run.sh;config_sz1039.xml;sz1039;output/0-0.1-0.5-0.0-0.4-0.0-0.8-0.4;0;0.1;0.5;0.0;0.4;0.0;0.8;0.4
run.sh;config_sz1040.xml;sz1040;output/0-0.1-0.5-0.0-0.4-0.0-0.8-0.2;0;0.1;0.5;0.0;0.4;0.0;0.8;0.2
run.sh;config_sz1041.xml;sz1041;output/0-0.1-0.5-0.0-0.4-0.0-0.6-0.4;0;0.1;0.5;0.0;0.4;0.0;0.6;0.4
run.sh;config_sz1042.xml;sz1042;output/0-0.1-0.5-0.0-0.4-0.0-0.6-0.2;0;0.1;0.5;0.0;0.4;0.0;0.6;0.2
run.sh;config_sz1043.xml;sz1043;output/0-0.1-0.5-0.0-0.4-0.0-0.4-0.4;0;0.1;0.5;0.0;0.4;0.0;0.4;0.4
run.sh;config_sz1044.xml;sz1044;output/0-0.1-0.5-0.0-0.4-0.0-0.4-0.2;0;0.1;0.5;0.0;0.4;0.0;0.4;0.2
run.sh;config_sz1045.xml;sz1045;output/0-0.1-0.5-0.0-0.2-0.2-0.8-0.4;0;0.1;0.5;0.0;0.2;0.2;0.8;0.4
run.sh;config_sz1046.xml;sz1046;output/0-0.1-0.5-0.0-0.2-0.2-0.8-0.2;0;0.1;0.5;0.0;0.2;0.2;0.8;0.2
run.sh;config_sz1047.xml;sz1047;output/0-0.1-0.5-0.0-0.2-0.2-0.6-0.4;0;0.1;0.5;0.0;0.2;0.2;0.6;0.4
run.sh;config_sz1048.xml;sz1048;output/0-0.1-0.5-0.0-0.2-0.2-0.6-0.2;0;0.1;0.5;0.0;0.2;0.2;0.6;0.2
run.sh;config_sz1049.xml;sz1049;output/0-0.1-0.5-0.0-0.2-0.2-0.4-0.4;0;0.1;0.5;0.0;0.2;0.2;0.4;0.4
run.sh;config_sz1050.xml;sz1050;output/0-0.1-0.5-0.0-0.2-0.2-0.4-0.2;0;0.1;0.5;0.0;0.2;0.2;0.4;0.2
run.sh;config_sz1051.xml;sz1051;output/0-0.1-0.5-0.0-0.2-0.0-0.8-0.4;0;0.1;0.5;0.0;0.2;0.0;0.8;0.4
run.sh;config_sz1052.xml;sz1052;output/0-0.1-0.5-0.0-0.2-0.0-0.8-0.2;0;0.1;0.5;0.0;0.2;0.0;0.8;0.2
run.sh;config_sz1053.xml;sz1053;output/0-0.1-0.5-0.0-0.2-0.0-0.6-0.4;0;0.1;0.5;0.0;0.2;0.0;0.6;0.4
run.sh;config_sz1054.xml;sz1054;output/0-0.1-0.5-0.0-0.2-0.0-0.6-0.2;0;0.1;0.5;0.0;0.2;0.0;0.6;0.2
run.sh;config_sz1055.xml;sz1055;output/0-0.1-0.5-0.0-0.2-0.0-0.4-0.4;0;0.1;0.5;0.0;0.2;0.0;0.4;0.4
run.sh;config_sz1056.xml;sz1056;output/0-0.1-0.5-0.0-0.2-0.0-0.4-0.2;0;0.1;0.5;0.0;0.2;0.0;0.4;0.2
run.sh;config_sz1057.xml;sz1057;output/0-0.1-0.1-0.5-0.8-0.2-0.8-0.4;0;0.1;0.1;0.5;0.8;0.2;0.8;0.4
run.sh;config_sz1058.xml;sz1058;output/0-0.1-0.1-0.5-0.8-0.2-0.8-0.2;0;0.1;0.1;0.5;0.8;0.2;0.8;0.2
run.sh;config_sz1059.xml;sz1059;output/0-0.1-0.1-0.5-0.8-0.2-0.6-0.4;0;0.1;0.1;0.5;0.8;0.2;0.6;0.4
run.sh;config_sz1060.xml;sz1060;output/0-0.1-0.1-0.5-0.8-0.2-0.6-0.2;0;0.1;0.1;0.5;0.8;0.2;0.6;0.2
run.sh;config_sz1061.xml;sz1061;output/0-0.1-0.1-0.5-0.8-0.2-0.4-0.4;0;0.1;0.1;0.5;0.8;0.2;0.4;0.4
run.sh;config_sz1062.xml;sz1062;output/0-0.1-0.1-0.5-0.8-0.2-0.4-0.2;0;0.1;0.1;0.5;0.8;0.2;0.4;0.2
run.sh;config_sz1063.xml;sz1063;output/0-0.1-0.1-0.5-0.8-0.0-0.8-0.4;0;0.1;0.1;0.5;0.8;0.0;0.8;0.4
run.sh;config_sz1064.xml;sz1064;output/0-0.1-0.1-0.5-0.8-0.0-0.8-0.2;0;0.1;0.1;0.5;0.8;0.0;0.8;0.2
run.sh;config_sz1065.xml;sz1065;output/0-0.1-0.1-0.5-0.8-0.0-0.6-0.4;0;0.1;0.1;0.5;0.8;0.0;0.6;0.4
run.sh;config_sz1066.xml;sz1066;output/0-0.1-0.1-0.5-0.8-0.0-0.6-0.2;0;0.1;0.1;0.5;0.8;0.0;0.6;0.2
run.sh;config_sz1067.xml;sz1067;output/0-0.1-0.1-0.5-0.8-0.0-0.4-0.4;0;0.1;0.1;0.5;0.8;0.0;0.4;0.4
run.sh;config_sz1068.xml;sz1068;output/0-0.1-0.1-0.5-0.8-0.0-0.4-0.2;0;0.1;0.1;0.5;0.8;0.0;0.4;0.2
run.sh;config_sz1069.xml;sz1069;output/0-0.1-0.1-0.5-0.6-0.2-0.8-0.4;0;0.1;0.1;0.5;0.6;0.2;0.8;0.4
run.sh;config_sz1070.xml;sz1070;output/0-0.1-0.1-0.5-0.6-0.2-0.8-0.2;0;0.1;0.1;0.5;0.6;0.2;0.8;0.2
run.sh;config_sz1071.xml;sz1071;output/0-0.1-0.1-0.5-0.6-0.2-0.6-0.4;0;0.1;0.1;0.5;0.6;0.2;0.6;0.4
run.sh;config_sz1072.xml;sz1072;output/0-0.1-0.1-0.5-0.6-0.2-0.6-0.2;0;0.1;0.1;0.5;0.6;0.2;0.6;0.2
run.sh;config_sz1073.xml;sz1073;output/0-0.1-0.1-0.5-0.6-0.2-0.4-0.4;0;0.1;0.1;0.5;0.6;0.2;0.4;0.4
run.sh;config_sz1074.xml;sz1074;output/0-0.1-0.1-0.5-0.6-0.2-0.4-0.2;0;0.1;0.1;0.5;0.6;0.2;0.4;0.2
run.sh;config_sz1075.xml;sz1075;output/0-0.1-0.1-0.5-0.6-0.0-0.8-0.4;0;0.1;0.1;0.5;0.6;0.0;0.8;0.4
run.sh;config_sz1076.xml;sz1076;output/0-0.1-0.1-0.5-0.6-0.0-0.8-0.2;0;0.1;0.1;0.5;0.6;0.0;0.8;0.2
run.sh;config_sz1077.xml;sz1077;output/0-0.1-0.1-0.5-0.6-0.0-0.6-0.4;0;0.1;0.1;0.5;0.6;0.0;0.6;0.4
run.sh;config_sz1078.xml;sz1078;output/0-0.1-0.1-0.5-0.6-0.0-0.6-0.2;0;0.1;0.1;0.5;0.6;0.0;0.6;0.2
run.sh;config_sz1079.xml;sz1079;output/0-0.1-0.1-0.5-0.6-0.0-0.4-0.4;0;0.1;0.1;0.5;0.6;0.0;0.4;0.4
run.sh;config_sz1080.xml;sz1080;output/0-0.1-0.1-0.5-0.6-0.0-0.4-0.2;0;0.1;0.1;0.5;0.6;0.0;0.4;0.2
run.sh;config_sz1081.xml;sz1081;output/0-0.1-0.1-0.5-0.4-0.2-0.8-0.4;0;0.1;0.1;0.5;0.4;0.2;0.8;0.4
run.sh;config_sz1082.xml;sz1082;output/0-0.1-0.1-0.5-0.4-0.2-0.8-0.2;0;0.1;0.1;0.5;0.4;0.2;0.8;0.2
run.sh;config_sz1083.xml;sz1083;output/0-0.1-0.1-0.5-0.4-0.2-0.6-0.4;0;0.1;0.1;0.5;0.4;0.2;0.6;0.4
run.sh;config_sz1084.xml;sz1084;output/0-0.1-0.1-0.5-0.4-0.2-0.6-0.2;0;0.1;0.1;0.5;0.4;0.2;0.6;0.2
run.sh;config_sz1085.xml;sz1085;output/0-0.1-0.1-0.5-0.4-0.2-0.4-0.4;0;0.1;0.1;0.5;0.4;0.2;0.4;0.4
run.sh;config_sz1086.xml;sz1086;output/0-0.1-0.1-0.5-0.4-0.2-0.4-0.2;0;0.1;0.1;0.5;0.4;0.2;0.4;0.2
run.sh;config_sz1087.xml;sz1087;output/0-0.1-0.1-0.5-0.4-0.0-0.8-0.4;0;0.1;0.1;0.5;0.4;0.0;0.8;0.4
run.sh;config_sz1088.xml;sz1088;output/0-0.1-0.1-0.5-0.4-0.0-0.8-0.2;0;0.1;0.1;0.5;0.4;0.0;0.8;0.2
run.sh;config_sz1089.xml;sz1089;output/0-0.1-0.1-0.5-0.4-0.0-0.6-0.4;0;0.1;0.1;0.5;0.4;0.0;0.6;0.4
run.sh;config_sz1090.xml;sz1090;output/0-0.1-0.1-0.5-0.4-0.0-0.6-0.2;0;0.1;0.1;0.5;0.4;0.0;0.6;0.2
run.sh;config_sz1091.xml;sz1091;output/0-0.1-0.1-0.5-0.4-0.0-0.4-0.4;0;0.1;0.1;0.5;0.4;0.0;0.4;0.4
run.sh;config_sz1092.xml;sz1092;output/0-0.1-0.1-0.5-0.4-0.0-0.4-0.2;0;0.1;0.1;0.5;0.4;0.0;0.4;0.2
run.sh;config_sz1093.xml;sz1093;output/0-0.1-0.1-0.5-0.2-0.2-0.8-0.4;0;0.1;0.1;0.5;0.2;0.2;0.8;0.4
run.sh;config_sz1094.xml;sz1094;output/0-0.1-0.1-0.5-0.2-0.2-0.8-0.2;0;0.1;0.1;0.5;0.2;0.2;0.8;0.2
run.sh;config_sz1095.xml;sz1095;output/0-0.1-0.1-0.5-0.2-0.2-0.6-0.4;0;0.1;0.1;0.5;0.2;0.2;0.6;0.4
run.sh;config_sz1096.xml;sz1096;output/0-0.1-0.1-0.5-0.2-0.2-0.6-0.2;0;0.1;0.1;0.5;0.2;0.2;0.6;0.2
run.sh;config_sz1097.xml;sz1097;output/0-0.1-0.1-0.5-0.2-0.2-0.4-0.4;0;0.1;0.1;0.5;0.2;0.2;0.4;0.4
run.sh;config_sz1098.xml;sz1098;output/0-0.1-0.1-0.5-0.2-0.2-0.4-0.2;0;0.1;0.1;0.5;0.2;0.2;0.4;0.2
run.sh;config_sz1099.xml;sz1099;output/0-0.1-0.1-0.5-0.2-0.0-0.8-0.4;0;0.1;0.1;0.5;0.2;0.0;0.8;0.4
run.sh;config_sz1100.xml;sz1100;output/0-0.1-0.1-0.5-0.2-0.0-0.8-0.2;0;0.1;0.1;0.5;0.2;0.0;0.8;0.2
run.sh;config_sz1101.xml;sz1101;output/0-0.1-0.1-0.5-0.2-0.0-0.6-0.4;0;0.1;0.1;0.5;0.2;0.0;0.6;0.4
run.sh;config_sz1102.xml;sz1102;output/0-0.1-0.1-0.5-0.2-0.0-0.6-0.2;0;0.1;0.1;0.5;0.2;0.0;0.6;0.2
run.sh;config_sz1103.xml;sz1103;output/0-0.1-0.1-0.5-0.2-0.0-0.4-0.4;0;0.1;0.1;0.5;0.2;0.0;0.4;0.4
run.sh;config_sz1104.xml;sz1104;output/0-0.1-0.1-0.5-0.2-0.0-0.4-0.2;0;0.1;0.1;0.5;0.2;0.0;0.4;0.2
run.sh;config_sz1105.xml;sz1105;output/0-0.1-0.1-0.0-0.8-0.2-0.8-0.4;0;0.1;0.1;0.0;0.8;0.2;0.8;0.4
run.sh;config_sz1106.xml;sz1106;output/0-0.1-0.1-0.0-0.8-0.2-0.8-0.2;0;0.1;0.1;0.0;0.8;0.2;0.8;0.2
run.sh;config_sz1107.xml;sz1107;output/0-0.1-0.1-0.0-0.8-0.2-0.6-0.4;0;0.1;0.1;0.0;0.8;0.2;0.6;0.4
run.sh;config_sz1108.xml;sz1108;output/0-0.1-0.1-0.0-0.8-0.2-0.6-0.2;0;0.1;0.1;0.0;0.8;0.2;0.6;0.2
run.sh;config_sz1109.xml;sz1109;output/0-0.1-0.1-0.0-0.8-0.2-0.4-0.4;0;0.1;0.1;0.0;0.8;0.2;0.4;0.4
run.sh;config_sz1110.xml;sz1110;output/0-0.1-0.1-0.0-0.8-0.2-0.4-0.2;0;0.1;0.1;0.0;0.8;0.2;0.4;0.2
run.sh;config_sz1111.xml;sz1111;output/0-0.1-0.1-0.0-0.8-0.0-0.8-0.4;0;0.1;0.1;0.0;0.8;0.0;0.8;0.4
run.sh;config_sz1112.xml;sz1112;output/0-0.1-0.1-0.0-0.8-0.0-0.8-0.2;0;0.1;0.1;0.0;0.8;0.0;0.8;0.2
run.sh;config_sz1113.xml;sz1113;output/0-0.1-0.1-0.0-0.8-0.0-0.6-0.4;0;0.1;0.1;0.0;0.8;0.0;0.6;0.4
run.sh;config_sz1114.xml;sz1114;output/0-0.1-0.1-0.0-0.8-0.0-0.6-0.2;0;0.1;0.1;0.0;0.8;0.0;0.6;0.2
run.sh;config_sz1115.xml;sz1115;output/0-0.1-0.1-0.0-0.8-0.0-0.4-0.4;0;0.1;0.1;0.0;0.8;0.0;0.4;0.4
run.sh;config_sz1116.xml;sz1116;output/0-0.1-0.1-0.0-0.8-0.0-0.4-0.2;0;0.1;0.1;0.0;0.8;0.0;0.4;0.2
run.sh;config_sz1117.xml;sz1117;output/0-0.1-0.1-0.0-0.6-0.2-0.8-0.4;0;0.1;0.1;0.0;0.6;0.2;0.8;0.4
run.sh;config_sz1118.xml;sz1118;output/0-0.1-0.1-0.0-0.6-0.2-0.8-0.2;0;0.1;0.1;0.0;0.6;0.2;0.8;0.2
run.sh;config_sz1119.xml;sz1119;output/0-0.1-0.1-0.0-0.6-0.2-0.6-0.4;0;0.1;0.1;0.0;0.6;0.2;0.6;0.4
run.sh;config_sz1120.xml;sz1120;output/0-0.1-0.1-0.0-0.6-0.2-0.6-0.2;0;0.1;0.1;0.0;0.6;0.2;0.6;0.2
run.sh;config_sz1121.xml;sz1121;output/0-0.1-0.1-0.0-0.6-0.2-0.4-0.4;0;0.1;0.1;0.0;0.6;0.2;0.4;0.4
run.sh;config_sz1122.xml;sz1122;output/0-0.1-0.1-0.0-0.6-0.2-0.4-0.2;0;0.1;0.1;0.0;0.6;0.2;0.4;0.2
run.sh;config_sz1123.xml;sz1123;output/0-0.1-0.1-0.0-0.6-0.0-0.8-0.4;0;0.1;0.1;0.0;0.6;0.0;0.8;0.4
run.sh;config_sz1124.xml;sz1124;output/0-0.1-0.1-0.0-0.6-0.0-0.8-0.2;0;0.1;0.1;0.0;0.6;0.0;0.8;0.2
run.sh;config_sz1125.xml;sz1125;output/0-0.1-0.1-0.0-0.6-0.0-0.6-0.4;0;0.1;0.1;0.0;0.6;0.0;0.6;0.4
run.sh;config_sz1126.xml;sz1126;output/0-0.1-0.1-0.0-0.6-0.0-0.6-0.2;0;0.1;0.1;0.0;0.6;0.0;0.6;0.2
run.sh;config_sz1127.xml;sz1127;output/0-0.1-0.1-0.0-0.6-0.0-0.4-0.4;0;0.1;0.1;0.0;0.6;0.0;0.4;0.4
run.sh;config_sz1128.xml;sz1128;output/0-0.1-0.1-0.0-0.6-0.0-0.4-0.2;0;0.1;0.1;0.0;0.6;0.0;0.4;0.2
run.sh;config_sz1129.xml;sz1129;output/0-0.1-0.1-0.0-0.4-0.2-0.8-0.4;0;0.1;0.1;0.0;0.4;0.2;0.8;0.4
run.sh;config_sz1130.xml;sz1130;output/0-0.1-0.1-0.0-0.4-0.2-0.8-0.2;0;0.1;0.1;0.0;0.4;0.2;0.8;0.2
run.sh;config_sz1131.xml;sz1131;output/0-0.1-0.1-0.0-0.4-0.2-0.6-0.4;0;0.1;0.1;0.0;0.4;0.2;0.6;0.4
run.sh;config_sz1132.xml;sz1132;output/0-0.1-0.1-0.0-0.4-0.2-0.6-0.2;0;0.1;0.1;0.0;0.4;0.2;0.6;0.2
run.sh;config_sz1133.xml;sz1133;output/0-0.1-0.1-0.0-0.4-0.2-0.4-0.4;0;0.1;0.1;0.0;0.4;0.2;0.4;0.4
run.sh;config_sz1134.xml;sz1134;output/0-0.1-0.1-0.0-0.4-0.2-0.4-0.2;0;0.1;0.1;0.0;0.4;0.2;0.4;0.2
run.sh;config_sz1135.xml;sz1135;output/0-0.1-0.1-0.0-0.4-0.0-0.8-0.4;0;0.1;0.1;0.0;0.4;0.0;0.8;0.4
run.sh;config_sz1136.xml;sz1136;output/0-0.1-0.1-0.0-0.4-0.0-0.8-0.2;0;0.1;0.1;0.0;0.4;0.0;0.8;0.2
